2025/6/19      ¨k      60 - 64 ·³      ¦³»P¤l¤k¦P¦í      1      0      0      1      0
2025/6/19      ¤k      60 - 64 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/19      ¤k      60 - 64 ·³      ¦³»P¤l¤k¦P¦í      1      0      0      1      0
2025/6/19      ¨k      80 ·³¤Î¥H¤W     ¦³»P¤l¤k¦P¦í      0      1      0      0      1
2025/6/19      ¨k      60 - 64 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/19      ¤k      75 - 79 ·³      ¦³»P¤l¤k¦P¦í      0      1      1      0      1
2025/6/20      ¤k      65 - 69 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/20      ¨k      80 ·³¤Î¥H¤W     ¿W©~              0      1      1      0      1
2025/6/20      ¨k      55 - 59 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/20      ¨k      75 - 79 ·³      ¿W©~              0      1      1      0      1
2025/6/20      ¨k      75 - 79 ·³      ¦³»P¤l¤k¦P¦í      0      1      1      0      1
2025/6/20      ¤k      75 - 79 ·³      ¿W©~              0      1      1      0      1
2025/6/21      ¨k      75 - 79 ·³      ¦³»P¤l¤k¦P¦í      0      1      0      0      1
2025/6/21      ¤k      80 ·³¤Î¥H¤W     ¦³»P¤l¤k¦P¦í      0      1      1      0      1
2025/6/22      ¨k      65 - 69 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/23      ¨k      60 - 64 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/23      ¤k      60 - 64 ·³      ¿W©~              1      0      0      1      0
2025/6/23      ¨k      65 - 69 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/24      ¤k      60 - 64 ·³      ¿W©~              1      0      0      1      0
2025/6/24      ¤k      70 - 74 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/25      ¨k      70 - 74 ·³      ¦³»P¤l¤k¦P¦í      1      0      0      1      0
2025/6/25      ¨k      60 - 64 ·³      ¦³»P¤l¤k¦P¦í      1      0      0      1      0
2025/6/25      ¨k      70 - 74 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/26      ¤k      70 - 74 ·³      ¿W©~              0      1      1      0      1
2025/6/26      ¤k      55 - 59 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/26      ¨k      70 - 74 ·³      ¶È»P°t°¸¦P¦í      0      1      1      0      1
2025/6/26      ¤k      70 - 74 ·³      ¦³»P¤l¤k¦P¦í      0      1      1      0      1
2025/6/26      ¨k      70 - 74 ·³      ¿W©~              0      1      1      0      1
2025/6/26      ¨k      60 - 64 ·³      ¶È»P°t°¸¦P¦í      1      0      0      1      0
2025/6/26      ¤k      65 - 69 ·³      ¦³»P¤l¤k¦P¦í      0      1      0      0      1
2025/6/27      ¨k      60 - 64 ·³      ¿W©~              1      0      0      1      0
